page,gt_count,pred_count,precision,recall,f1,mean_iou,true_pos,false_pos,missed,llm_score,llm_missed,llm_extra,llm_mislocalized,llm_label_mismatches,llm_rationale
page_0020,15,15,1.0,1.0,1.0,0.9943,15,0,0,,,,,,Expecting property name enclosed in double quotes: line 2 column 22 (char 23)
page_0021,11,11,1.0,1.0,1.0,0.9947,11,0,0,,,,,,"Expecting ',' delimiter: line 2 column 20 (char 21)"
page_0022,13,13,1.0,1.0,1.0,0.9941,13,0,0,,,,,,"Expecting ',' delimiter: line 2 column 20 (char 21)"
page_0023,12,12,1.0,1.0,1.0,0.9935,12,0,0,,,,,,Expecting property name enclosed in double quotes: line 2 column 22 (char 23)
page_0024,16,16,1.0,1.0,1.0,0.9928,16,0,0,,,,,,Expecting property name enclosed in double quotes: line 2 column 21 (char 22)
page_0025,11,11,1.0,1.0,1.0,0.9914,11,0,0,,,,,,"Expecting ',' delimiter: line 2 column 20 (char 21)"
page_0026,15,15,1.0,1.0,1.0,0.9943,15,0,0,,,,,,"Expecting ',' delimiter: line 2 column 21 (char 22)"
page_0027,14,14,1.0,1.0,1.0,0.9831,14,0,0,,,,,,"Expecting ',' delimiter: line 2 column 21 (char 22)"
page_0028,16,16,1.0,1.0,1.0,0.9948,16,0,0,,,,,,"Expecting ',' delimiter: line 2 column 20 (char 21)"
page_0029,15,15,1.0,1.0,1.0,0.9894,15,0,0,,,,,,Expecting property name enclosed in double quotes: line 2 column 21 (char 22)
page_0030,16,16,1.0,1.0,1.0,0.9925,16,0,0,,,,,,Expecting property name enclosed in double quotes: line 2 column 21 (char 22)
